Company Name,Company Description,Unnamed: 2,Website URL,Linkedin URL,Careers Page URL,Job listings page URL,job post1 URL,job post1 title,job post2 URL,job post2 title,job post3 URL,job post3 title
Forest Stewardship Council,Promoting sustainable forestry to combat climate and biodiversity crises globally.,Example1-,https://fsc.org/en,https://www.linkedin.com/company/fsc-international-bonn,https://fsc.org/en/careers-at-fsc,,https://fsc.org/en/work-with-us/director-system-integrity-m-f-d,View Job →,https://fsc.org/en/work-with-us/director-system-integrity-m-f-d,View Job →,https://fsc.org/en/work-with-us/director-system-integrity-m-f-d,View Job →
Polestar,Driving society forward with uncompromised electric performance and progressive innovation.,Example2-,https://investors.polestar.com/about,https://www.linkedin.com/company/polestar-princeton,,,https://polestar.teamtailor.com/jobs/5648292-controller-brand-marketing-pr-events,"Controller | Brand & Marketing, PR & Events",https://polestar.teamtailor.com/jobs/5642478-financial-controller-manufacturing,Financial Controller Manufacturing,https://polestar.teamtailor.com/jobs/5587912-senior-business-controller-polestar-sweden,Senior Business Controller | Polestar Sweden
Sweep,Streamline carbon management and reduction across your business with comprehensive software solutions.,,https://www.sweep.net/,https://fr.linkedin.com/company/sweep-softwareforsustainability,https://sweep.teamtailor.com/,,,,,,,
Climate Bonds Initiative,Mobilizing $100 trillion bond market for global climate solutions.,,https://www.climatebonds.net/,https://uk.linkedin.com/company/climate-bonds-initiative,https://www.climatebonds.net/about/careers,,,,,,,
Fuse Energy,Accelerating global renewable energy transition with comprehensive solutions.,,https://www.f.energy/,https://www.linkedin.com/company/fuseenergyhq,https://www.f.energy/join-us,,,,,,,
ESG Book,"Transforming sustainability data access for 50,000+ companies to drive impactful climate solutions.",,https://www.esgbook.com/,https://uk.linkedin.com/company/esgbook,,,,,,,,
Altruistiq,Automate and optimize corporate sustainability data for impactful climate action.,,https://altruistiq.com/,https://uk.linkedin.com/company/exableruk,https://altruistiq.com/about-us/careers,,https://boards.eu.greenhouse.io/altruistiq/jobs/4427122101,"Senior Product DesignerRemote - (Spain, Portugal, Netherlands, UK or Ireland)",https://boards.eu.greenhouse.io/altruistiq/jobs/4424037101,Legal CounselRemote,,
Tandem,Banking solutions that promote green finance and support eco-friendly financial decisions.,,https://www.tandem.co.uk/,https://uk.linkedin.com/company/tandem-bank,https://www.tandem.co.uk/careers,https://jobs.lever.co/truetandem,https://jobs.lever.co/truetandem/287b1362-0050-4baa-ad9b-98e4a19691f9,Azure Virtual Desktop (AVD) Engineer – Cleared (Polygraph),https://jobs.lever.co/truetandem/8bef9ceb-8d57-4c17-b873-02893b5813a7,Cleared Senior Power Platform CoE Engineer,https://jobs.lever.co/truetandem/feefe8b5-1c1e-4d64-a06d-9b1ffdb19f43,Cleared Senior Power Platform Developer
Willow,"Optimize buildings for security, sustainability, and efficiency with real-time integrated facility management.",,https://willowinc.com/,https://www.linkedin.com/company/willowinc,https://willowinc.com/wp-content/uploads/2025/05/careers.svg,https://jobs.lever.co/willowinc,https://jobs.lever.co/willowinc/90058afa-7500-416b-bb05-b52300eedd17,Building Management Engineer,https://jobs.lever.co/willowinc/98cfcee9-4e1c-4244-9288-1785ead28e25,Building Management System Engineer,https://jobs.lever.co/willowinc/d711fb70-d8ec-446b-ad13-2dd30fb26bb1,Commissioning / Provisioning Engineer
Qwello,Designing user-focused EV chargers to accelerate Europe's electric transition and climate goals.,,https://qwello.eu/en/,https://de.linkedin.com/company/qwello,https://qwello.eu/en/careers,,https://jobs.lever.co/qwello.eu/d4bd6805-2ad4-4b4a-b57a-7f712f4fd073,Junior Business Development Manager,,,,
Node energy,Optimize energy systems for real estate to cut CO2 emissions and costs.,,https://www.sciencedirect.com/science/article/pii/S0306261924019901,https://www.linkedin.com/company/nodeenergy/,https://www.sciencedirect.com/science/article/pii/S0306261924019901/careers,,,,,,,
Exponent Energy,Accelerating the energy shift to scale electric vehicles globally.,,https://www.exponent.energy/,https://in.linkedin.com/company/exponent-energy,https://www.exponent.energy/careers,,,,,,,
HITACHI ENERGY,Advancing sustainable energy systems towards a carbon-neutral future.,,https://www.hitachienergy.com/,https://ch.linkedin.com/company/hitachienergy,https://www.hitachienergy.com/careers,,,,,,,
Eurofins,"Analytical testing services promoting safer, healthier, and more sustainable environments globally.",,https://www.eurofins.com/,https://lu.linkedin.com/company/eurofins,https://www.eurofins.com/careers,https://careers.smartrecruiters.com/Eurofins?search=&page=0&location=Amsterdam,,,,,,
Contact Energy,"Driving New Zealand's transition to reliable, low-carbon renewable energy.",,https://ecmc.colorado.gov/programs/geothermal,https://th.linkedin.com/company/contactenergy,,https://careers.smartrecruiters.com/ContactEnergy,,,,,,
Amini,Building Africa's environmental data infrastructure with AI to address climate challenges.,,https://www.amini.ai/,https://ke.linkedin.com/company/aminiai,,,,,,,,
Landis+Gyr,Empowering a smarter grid for reduced environmental footprints and energy efficiency worldwide.,,https://www.landisgyr.com/,https://www.linkedin.com/company/landis,https://careers.landisgyr.com/,,,,,,,
Blockchain & Climate Institute,"Empowering climate action with blockchain, AI, and IoT for a sustainable future.",,https://uk.linkedin.com/company/blockchainclimateinstitute,https://uk.linkedin.com/company/blockchainclimateinstitute,,,,,,,,
Environmental Resources Management,"Strategic consultancy accelerating global sustainability, enabling low-carbon futures and advancing ESG priorities worldwide.",,https://www.erm.com/,https://uk.linkedin.com/company/erm,https://www.erm.com/careers/,,,,,,,
Emitwise,"Our mission is to accelerate the world’s transition to net zero carbon, but we need to move quickly.",,https://emitwise.com/careers/,https://uk.linkedin.com/company/emitwise,https://emitwise.com/careers/careers,https://jobs.lever.co/emitwise,,,,,,
Vattenfall,Pioneering fossil-free energy for a sustainable future.,,https://group.vattenfall.com/,https://se.linkedin.com/company/vattenfall,https://careers.vattenfall.com/global/en,https://careers.vattenfall.com/global/en,https://careers.vattenfall.com/global/job/trainer-in-helsinki-jid-49273,Trainer,https://careers.vattenfall.com/global/job/sales-coach-in-helsinki-jid-49272,Sales Coach,https://careers.vattenfall.com/global/job/m-and-a-transaction-manager-in-solna-jid-49271,M&A Transaction Manager
EcoVadis,Empowering companies with actionable insights to improve sustainability and reduce environmental impact.,,https://ecovadis.com/,https://mu.linkedin.com/company/ecovadis/?trk=organization-update_share-update_actor-text,https://ecovadis.com/careers/,https://careers.smartrecruiters.com/ecovadis,,,,,,
Fastmarkets Ltd,"Empowering strategic decisions with market insights and networking in volatile, opaque markets.",,https://www.fastmarkets.com/about-us/people/perrine-faye/,https://uk.linkedin.com/company/fastmarkets,,,,,,,,
Grid Edge,"AI-driven solutions for energy optimization, transforming buildings into smart, sustainable participants in the energy system.",,https://www.siemens.com/us/en/company/topic-areas/grid-edge.html,https://uk.linkedin.com/company/grid-edge,,,,,,,,
One • fıve,"Circular, cleaner, tailor-made packaging to reduce consumer goods industry’s environmental impact.",,,https://www.linkedin.com/company/five-star-franchising,,,,,,,,
Flower ⚡,"Powering renewable efficiency with software for flexible, sustainable energy systems.",,https://climatebase.org/job/62493602/e-mobility-project-manager-intern,https://www.linkedin.com/company/kitepower-bv/,https://climatebase.org/job/62493602/e-mobility-project-manager-intern/careers,https://climatebase.org/job/62493602/e-mobility-project-manager-intern/careers,https://climatebase.org/job/59976012/intern--project-management-e-mobility--ev-charging-infrastructure?source=job_directory,"Intern – Project Management E-Mobility & EV Charging InfrastructureIntern – Project Management E-Mobility & EV Charging InfrastructureEranovumMadrid, MD, ESHybridInternshipAccelerating renewable energy and EV infrastructure for a sustainable future.3 months ago",https://climatebase.org/job/61725386/project-engineering-manager?source=job_directory,"Project Engineering ManagerProject Engineering ManagerHITACHI ENERGYLudvika, Dalarna County, SEIn-personFull time roleAdvancing sustainable energy systems towards a carbon-neutral future.4 days ago",https://climatebase.org/job/62144050/internship-in-project-management-troubleshooting-80---100-fmd?source=job_directory,"Internship in Project Management Troubleshooting 80 - 100% (f/m/d)Internship in Project Management Troubleshooting 80 - 100% (f/m/d)HITACHI ENERGYZürich, ZH, CHIn-personFull time roleAdvancing sustainable energy systems towards a carbon-neutral future.5 days ago"
Beam,Beam helps accelerate the transition to renewable energy focusing on offshore wind,,https://raleighnc.gov/climate-action-and-sustainability/news/celebrating-earth-month-ourpowerourplanet,https://uk.linkedin.com/company/welcometobeam,,https://jobs.lever.co/beam,,,,,,
PVcase,Revolutionizing solar design to maximize yield and reduce carbon footprints globally.,,https://pvcase.com/,https://lt.linkedin.com/company/pvcase,https://jobs.pvcase.com/,,,,,,,
Vertical Aerospace,"Revolutionizing personal air travel with on-demand, carbon-free aircraft.",,https://vertical-aerospace.com/,https://uk.linkedin.com/company/vertical-aerospace-ltd,https://vertical-aerospace.com/careers,,,,,,,
AMPECO,Accelerating global EV charging infrastructure for a sustainable future.,,https://www.ampeco.com/,https://bg.linkedin.com/company/ampeco,https://www.ampeco.com/careers/,https://jobs.lever.co/ampeco-global,,,,,,
Einride,"Revolutionizing freight transport to be emission-free, safe, and sustainable.",,https://www.einride.tech/,https://www.linkedin.com/company/lanevc,,,,,,,,
Climate Analytics Inc.,"Driving climate action through science, policy support, and global policy analysis.",,https://www.zoominfo.com/c/climate-analytics-inc/353134159,https://www.linkedin.com/company/climate-analytics,,,,,,,,
National Park City Foundation,"Transforming urban areas into greener, healthier, and wilder National Park Cities.",,https://www.nationalparkcity.org/,https://www.linkedin.com/company/national-park-city-foundation,https://www.nationalparkcity.org/careers,,,,,,,
OVO Energy,"Making energy cheaper, greener, and simpler for a sustainable future.",,https://forum.ovoenergy.com/power-move-156/greener-living-all-year-round-how-are-people-reducing-energy-16619,https://uk.linkedin.com/company/ovoenergy,,,,,,,,
Pivotal Future,Building a future-ready economy balancing business growth with positive environmental impact.,,https://climatebase.org/job/62030190/nature-tech-intern?source=job_directory,https://in.linkedin.com/company/avaana-capital,https://climatebase.org/job/62030190/nature-tech-intern?source=job_directory/careers,https://climatebase.org/job/62030190/nature-tech-intern?source=job_directory/careers,https://climatebase.org/job/62194503/environmental-conservation-law-student-internship---fall-semester?source=job_directory,"Environmental Conservation Law Student Internship - Fall SemesterEnvironmental Conservation Law Student Internship - Fall SemesterThe Coastal Conservation LeagueCharleston, SC, USIn-personInternshipProtecting South Carolina's coastal habitats for sustainable, healthy communities.About 1 month ago",https://climatebase.org/job/62748749/technical-director---ecology?source=job_directory,"Technical Director - EcologyTechnical Director - EcologyAECOMBirmingham, England, GBHybridFull time roleBuilding sustainable legacies through innovative infrastructure and environmental solutions.19 days ago",https://climatebase.org/job/62748750/technical-director---ecology?source=job_directory,"Technical Director - EcologyTechnical Director - EcologyAECOMLiverpool, England, GBHybridFull time roleBuilding sustainable legacies through innovative infrastructure and environmental solutions.19 days ago"
Ecoworks,"Revolutionizing multi-family housing with rapid, eco-friendly modernizations through pre-fabrication and efficient energy systems.",,https://www.blackhornvc.com/news-and-posts/blackhorn-ventures-backs-ecoworks-to-scale-modular-carbon-neutral-buildings,https://www.linkedin.com/company/ecoworksnetzerobuildings/,,,,,,,,
ICAP Energy AS,Driving sustainable markets with innovative energy and commodities brokering.,,https://climatebase.org/job/63213510/risk-product-engineer-parameta-solutions?source=job_directory,https://www.linkedin.com/company/evolution-markets,https://climatebase.org/job/63213510/risk-product-engineer-parameta-solutions?source=job_directory/careers,https://climatebase.org/job/63213510/risk-product-engineer-parameta-solutions?source=job_directory/careers,https://climatebase.org/job/59339057/quantitative-financial-engineer-parameta-solutions-manila?source=job_directory,"Quantitative Financial Engineer, Parameta Solutions (Manila)Quantitative Financial Engineer, Parameta Solutions (Manila)ICAP Energy ASManila, NCR, PHHybridFull time roleDriving sustainable markets with innovative energy and commodities brokering.4 months ago",https://climatebase.org/job/61648684/client-support-analyst-parameta-solutions?source=job_directory,"Client Support Analyst, Parameta SolutionsClient Support Analyst, Parameta SolutionsICAP Energy ASManila, NCR, PHRemoteFull time roleDriving sustainable markets with innovative energy and commodities brokering.About 2 months ago",https://climatebase.org/job/61648685/client-support-analyst-parameta-solutions?source=job_directory,"Client Support Analyst, Parameta SolutionsClient Support Analyst, Parameta SolutionsICAP Energy ASManila, NCR, PHHybridFull time roleDriving sustainable markets with innovative energy and commodities brokering.About 2 months ago"
Freudenberg,Tailor-made emission-neutral energy systems for sustainable heavy-duty e-mobility.,,https://climatebase.org/job/61686815/maintenance-technician?source=job_directory,https://www.linkedin.com/company/freudenbergepowersystems,https://climatebase.org/job/61686815/maintenance-technician?source=job_directory/careers,https://climatebase.org/job/61686815/maintenance-technician?source=job_directory/careers,https://climatebase.org/job/56299860/maintenance-technician?source=job_directory,"Maintenance TechnicianMaintenance TechnicianFreudenbergNorthfield, NH, USIn-personFull time role""Tailor-made emission-neutral energy systems for sustainable heavy-duty e-mobility.""6 months ago",https://climatebase.org/job/58773618/maintenance-technician-fmd?source=job_directory,"Maintenance Technician (f/m/d)Maintenance Technician (f/m/d)FreudenbergEmmerich, NRW, DEIn-personFull time role""Tailor-made emission-neutral energy systems for sustainable heavy-duty e-mobility.""4 months ago",https://climatebase.org/job/60842245/maintenance-technician?source=job_directory,"Maintenance TechnicianMaintenance TechnicianFreudenbergManchester, NH, USIn-personFull time role""Tailor-made emission-neutral energy systems for sustainable heavy-duty e-mobility.""2 months ago"
